vendor_id,gdpr_compliance_score,consent_management_rating,data_subject_rights_score,data_completeness_pct,data_accuracy_score,bias_detection_capability,encryption_level,access_control_rating,security_incidents_last_year,financial_stability_score,sla_performance_pct,years_in_business,vendor_size,risk_score,risk_level
599,68.3,Good,70.7,98.3,72.9,Basic,Advanced,5.3,0,100.0,100.0,1.3,Medium,30.47,Medium
600,80.7,Good,54.8,78.2,75.9,Advanced,Advanced,6.5,3,70.9,94.3,6.4,Startup,57.35,Medium
601,86.4,Good,65.4,75.2,71.7,Expert,Standard,6.0,0,70.8,100.0,8.4,Medium,20.72,Low
602,61.2,Fair,51.5,85.9,60.5,Advanced,Standard,4.9,1,60.7,86.4,4.0,Startup,40.83,Medium
603,88.0,Fair,87.8,95.3,84.2,Basic,Advanced,7.6,0,77.2,100.0,5.5,Medium,14.72,Low
604,95.3,Excellent,90.7,86.7,90.8,Advanced,Advanced,10.0,2,86.1,100.0,16.7,Medium,26.35,Low
605,81.2,Good,33.1,66.1,89.7,None,Advanced,10.0,0,96.7,99.2,1.0,Small,33.29,Medium
606,100.0,Poor,51.4,75.4,94.3,None,Standard,7.6,4,48.2,78.3,12.6,Large,40.49,Medium
607,63.4,Excellent,40.1,84.1,86.9,Basic,Advanced,9.2,1,70.6,90.5,1.5,Enterprise,53.68,Medium
608,56.3,Poor,57.0,84.1,74.0,Advanced,Advanced,7.8,1,83.0,99.9,1.0,Large,40.01,Medium
609,48.3,Good,68.3,100.0,94.6,Basic,Advanced,8.2,3,85.6,91.6,1.6,Small,56.83,Medium
610,97.4,Fair,41.0,68.4,61.6,None,Advanced,7.0,0,75.1,100.0,11.6,Medium,12.21,Low
611,84.8,Excellent,51.6,91.1,68.5,None,Advanced,7.8,1,84.8,99.7,4.2,Enterprise,33.84,Medium
612,74.2,Fair,49.9,100.0,67.5,Expert,Advanced,8.3,4,60.4,89.3,16.5,Small,53.59,Medium
613,79.2,Fair,74.1,100.0,98.2,Advanced,Advanced,6.6,1,100.0,95.3,6.0,Large,12.44,Low
614,58.1,Poor,71.4,80.1,96.1,Basic,Military,7.4,1,92.9,87.8,1.0,Startup,47.83,Medium
615,100.0,Fair,55.6,90.9,89.3,Advanced,Basic,7.4,1,50.8,93.5,10.1,Startup,24.35,Low
616,76.9,Excellent,73.5,91.8,98.1,Advanced,Basic,8.7,1,55.6,90.6,1.0,Large,34.17,Medium
617,76.6,Excellent,59.1,87.3,68.8,Advanced,Military,5.9,3,56.2,100.0,12.5,Large,39.86,Medium
618,85.9,Fair,64.6,83.8,87.2,Basic,Advanced,7.4,0,87.2,100.0,1.5,Large,18.55,Low
619,82.2,Good,100.0,90.2,80.1,Expert,Advanced,10.0,2,51.9,83.6,3.4,Enterprise,53.4,Medium
620,78.4,Good,96.8,54.6,94.7,Basic,Advanced,9.2,1,69.0,79.6,11.5,Startup,26.98,Low
621,63.1,Excellent,44.0,93.2,80.3,Advanced,Basic,9.5,0,83.2,93.0,24.7,Small,13.45,Low
622,82.1,Good,86.6,86.5,76.2,None,Advanced,7.5,7,73.8,82.9,3.7,Enterprise,91.34,High
623,100.0,Fair,86.2,82.3,90.1,Basic,Advanced,8.0,2,79.7,95.4,14.1,Small,25.92,Low
624,95.2,Good,47.0,100.0,95.1,Basic,Standard,9.0,1,55.8,100.0,1.7,Medium,39.49,Medium
625,98.9,Good,86.4,76.9,72.0,Advanced,Standard,9.8,1,85.7,100.0,13.2,Medium,16.57,Low
626,67.3,Poor,100.0,80.2,81.1,None,Advanced,4.6,0,64.0,96.6,8.6,Startup,20.57,Low
627,60.2,Good,47.5,100.0,66.1,Advanced,Basic,5.5,2,69.2,93.5,1.7,Small,61.02,High
628,73.1,Fair,51.6,75.0,44.5,Basic,Advanced,9.5,0,79.3,79.2,2.9,Medium,46.03,Medium
629,75.8,Excellent,90.4,78.4,85.0,Advanced,Standard,7.1,0,76.9,95.2,1.1,Large,31.92,Medium
630,91.4,Poor,75.4,83.2,91.1,Advanced,Advanced,6.5,0,75.4,95.6,3.9,Large,24.27,Low
631,49.6,Good,81.0,95.1,85.9,Advanced,Military,5.6,1,61.5,100.0,1.8,Medium,45.03,Medium
632,97.9,Good,76.8,87.5,52.8,Advanced,Advanced,6.7,1,69.6,89.3,8.3,Medium,31.92,Medium
633,72.6,Good,77.8,69.5,76.7,Advanced,Advanced,5.4,0,75.0,91.5,41.6,Small,19.1,Low
634,68.6,Poor,43.5,78.6,48.7,Basic,Advanced,10.0,0,50.2,83.2,1.0,Startup,43.3,Medium
635,59.8,Good,90.9,77.7,100.0,Advanced,Standard,7.5,0,66.7,76.7,6.2,Medium,29.14,Low
636,50.2,Good,93.4,84.1,65.7,Basic,Standard,7.4,3,82.0,86.1,6.8,Startup,45.85,Medium
637,87.3,Good,65.4,90.1,100.0,Advanced,Military,8.4,0,52.0,82.4,19.6,Small,4.51,Low
638,76.1,Good,69.1,90.0,96.2,Advanced,Advanced,8.9,2,95.8,97.7,5.6,Medium,27.79,Low
639,55.7,Good,39.4,63.7,68.5,Basic,Advanced,8.9,2,97.9,90.9,6.3,Medium,37.63,Medium
640,55.6,Excellent,80.3,97.8,65.0,Basic,Standard,9.1,1,52.6,90.7,5.1,Startup,29.71,Low
641,70.0,Fair,81.4,88.0,87.3,Basic,Basic,6.6,1,99.4,87.1,2.5,Medium,36.97,Medium
642,100.0,Excellent,68.8,100.0,69.3,Advanced,Basic,7.1,1,72.4,70.0,1.0,Medium,33.52,Medium
643,71.1,Good,92.5,90.3,83.5,Expert,Advanced,8.7,1,82.5,100.0,4.2,Startup,27.79,Low
644,52.5,Poor,63.3,98.2,74.8,Advanced,Advanced,6.7,4,66.1,87.0,1.0,Enterprise,72.12,High
645,71.3,Poor,81.3,90.6,55.3,Advanced,Advanced,7.5,1,91.6,91.7,6.4,Startup,31.79,Medium
646,70.9,Fair,49.6,100.0,48.5,Expert,Advanced,8.1,1,82.3,83.4,2.9,Large,35.84,Medium
647,34.5,Excellent,69.5,91.3,85.4,None,Basic,8.7,1,60.3,100.0,6.1,Startup,45.02,Medium
648,74.2,Good,66.5,83.8,73.6,Basic,Standard,4.8,2,54.0,96.1,1.2,Large,54.28,Medium
649,71.5,Excellent,74.5,100.0,73.7,Advanced,Standard,8.6,1,48.7,88.4,21.6,Startup,42.88,Medium
650,85.4,Good,62.6,95.7,92.4,Advanced,Advanced,7.1,1,78.4,91.9,18.0,Large,24.43,Low
651,100.0,Good,67.4,91.9,99.6,Expert,Basic,8.6,3,85.3,100.0,1.7,Small,49.27,Medium
652,91.9,Poor,86.5,69.7,77.9,Basic,Military,8.7,0,86.7,94.4,3.4,Large,27.55,Low
653,71.0,Fair,61.3,69.5,76.9,None,Standard,9.9,0,72.9,93.5,7.6,Medium,15.07,Low
654,58.4,Good,37.9,88.5,89.5,Basic,Military,9.5,0,54.2,87.5,1.0,Startup,34.83,Medium
655,100.0,Poor,100.0,86.7,61.6,Basic,Advanced,9.5,0,62.7,79.8,3.5,Large,42.85,Medium
656,75.9,Fair,97.6,77.6,85.3,Basic,Military,9.7,1,95.7,93.7,2.3,Startup,31.89,Medium
657,75.2,Good,44.2,86.7,90.3,Advanced,Advanced,7.9,3,66.3,97.6,19.8,Enterprise,30.21,Medium
658,74.6,Good,83.8,100.0,92.2,None,Military,7.5,1,77.6,100.0,15.3,Startup,24.36,Low
659,78.0,Excellent,59.9,93.3,52.9,Advanced,Basic,8.8,0,55.6,77.0,6.9,Medium,18.19,Low
660,72.8,Excellent,75.3,71.3,70.6,Basic,Advanced,8.6,1,81.1,86.0,5.9,Large,27.61,Low
661,66.4,Good,75.9,83.7,68.8,Advanced,Military,7.0,3,66.8,90.4,21.4,Small,50.36,Medium
662,66.8,Good,65.3,75.3,83.5,None,Standard,8.1,0,93.8,95.0,21.6,Small,13.59,Low
663,74.5,Good,54.3,80.3,89.2,Basic,Basic,7.4,2,88.9,93.8,27.9,Large,27.93,Low
664,66.8,Excellent,56.2,80.0,100.0,None,Advanced,6.2,0,66.1,94.0,1.1,Large,30.39,Medium
665,64.3,Poor,51.7,79.3,74.6,Expert,Military,9.4,0,72.7,98.3,1.4,Enterprise,33.45,Medium
666,76.6,Good,53.4,69.9,74.5,Advanced,Advanced,7.6,1,65.1,87.8,9.0,Small,38.05,Medium
667,71.2,Excellent,68.7,83.5,99.2,Basic,Advanced,10.0,1,49.5,100.0,6.2,Medium,32.99,Medium
668,97.6,Fair,55.7,78.3,86.4,Basic,Standard,5.1,3,59.6,98.5,1.0,Small,69.14,High
669,35.2,Good,83.6,50.0,100.0,Expert,Basic,6.7,0,78.6,92.4,1.0,Small,37.62,Medium
670,91.4,Good,99.7,100.0,86.3,Basic,Advanced,7.5,1,80.9,100.0,17.5,Large,8.36,Low
671,93.7,Fair,58.4,98.1,64.6,None,Basic,9.2,2,77.7,100.0,16.3,Small,20.71,Low
672,43.9,Fair,74.8,80.5,62.0,Advanced,Advanced,8.1,1,69.6,100.0,3.5,Medium,47.25,Medium
673,69.9,Fair,80.0,85.2,58.7,Expert,Military,8.0,1,91.8,70.9,17.7,Medium,22.86,Low
674,69.4,Poor,79.4,70.9,91.9,None,Standard,5.8,1,76.1,100.0,7.2,Large,30.65,Medium
675,53.9,Poor,71.5,100.0,99.8,Basic,Advanced,5.8,1,87.7,100.0,13.1,Enterprise,19.3,Low
676,63.3,Excellent,84.9,100.0,100.0,Expert,Basic,8.0,0,43.1,100.0,4.5,Medium,27.2,Low
677,58.3,Fair,79.6,86.9,94.6,None,Advanced,5.5,2,20.0,100.0,1.0,Medium,51.13,Medium
678,100.0,Good,45.2,97.3,99.4,None,Standard,6.7,1,80.1,100.0,4.5,Large,28.34,Low
679,89.0,Fair,87.4,87.1,73.3,Advanced,Advanced,8.3,1,49.4,100.0,4.9,Medium,30.25,Medium
680,94.1,Excellent,87.7,69.0,64.7,Expert,Standard,6.0,2,71.2,100.0,6.4,Startup,25.91,Low
681,85.8,Fair,54.7,80.1,94.8,Basic,Advanced,9.9,0,69.6,100.0,1.0,Startup,27.76,Low
682,58.1,Good,70.8,86.6,88.3,Expert,Advanced,9.3,0,100.0,96.7,38.0,Startup,6.32,Low
683,67.1,Excellent,83.7,79.5,83.6,Advanced,Standard,5.1,0,82.2,82.4,2.2,Medium,32.22,Medium
684,82.3,Excellent,65.8,82.4,87.8,None,Advanced,6.1,2,78.0,92.5,1.8,Large,53.01,Medium
685,56.7,Fair,91.5,83.9,86.8,Expert,Standard,4.1,4,90.1,98.1,6.0,Small,60.03,High
686,85.7,Excellent,100.0,84.0,100.0,Basic,Advanced,6.3,0,81.6,95.6,6.2,Small,22.69,Low
687,71.4,Good,54.3,85.6,100.0,Basic,Standard,8.6,0,66.8,85.0,4.6,Enterprise,28.51,Low
688,69.4,Good,42.4,72.3,90.2,Advanced,Advanced,6.9,0,94.3,82.0,11.8,Large,26.24,Low
689,85.7,Poor,76.1,76.4,94.7,Basic,Standard,8.2,1,55.0,89.1,5.8,Medium,29.88,Low
690,81.7,Poor,84.4,69.6,89.7,None,Advanced,5.2,1,80.8,100.0,7.5,Small,22.89,Low
691,69.6,Good,65.4,96.7,75.1,None,Standard,8.7,1,47.1,100.0,10.3,Startup,16.8,Low
692,92.4,Good,99.1,59.7,93.3,Basic,Advanced,6.7,0,78.7,100.0,1.0,Startup,28.43,Low
693,58.8,Good,43.2,98.8,61.1,Advanced,Standard,7.5,1,78.5,100.0,6.8,Startup,36.27,Medium
694,84.2,Good,83.9,100.0,97.8,Advanced,Advanced,7.4,1,100.0,94.4,17.2,Small,7.68,Low
695,83.9,Excellent,57.9,81.4,64.1,Expert,Advanced,5.6,0,46.8,81.1,1.0,Medium,33.32,Medium
696,70.4,Fair,100.0,53.8,86.3,Basic,Standard,5.8,1,64.2,91.4,4.2,Startup,26.18,Low
697,79.9,Good,100.0,80.7,69.3,Basic,Advanced,9.0,0,89.8,92.9,20.9,Startup,5.43,Low
698,56.2,Poor,54.7,84.2,90.3,None,Basic,8.1,2,81.0,91.0,3.5,Small,58.34,Medium
699,88.9,Excellent,59.0,72.9,81.5,None,Standard,9.1,0,78.2,95.4,4.9,Medium,20.52,Low
700,72.2,Good,87.2,78.8,58.1,Basic,Advanced,8.0,1,57.8,98.5,31.9,Medium,14.96,Low
701,67.2,Excellent,62.3,100.0,88.3,Advanced,Advanced,7.7,2,64.4,100.0,1.8,Medium,54.31,Medium
702,90.7,Poor,69.1,93.0,73.3,Expert,Advanced,4.9,0,97.4,92.8,1.0,Small,21.51,Low
703,64.4,Poor,70.5,73.9,95.2,Expert,Standard,7.1,4,74.1,79.8,15.7,Small,45.19,Medium
704,53.9,Fair,31.6,65.8,82.0,Basic,Standard,7.5,0,81.8,91.1,16.2,Startup,16.84,Low
705,51.7,Fair,69.7,81.1,87.9,Expert,Standard,10.0,1,72.9,95.3,5.1,Small,45.6,Medium
706,84.1,Fair,56.2,82.4,67.6,Basic,Advanced,8.5,0,53.7,100.0,5.8,Large,38.77,Medium
707,55.8,Excellent,60.1,91.0,73.2,None,Advanced,9.8,1,91.8,90.5,14.5,Enterprise,29.01,Low
708,100.0,Fair,98.9,78.6,75.1,Expert,Advanced,8.4,2,84.1,99.1,10.7,Medium,30.38,Medium
709,43.8,Fair,44.9,91.1,94.9,Advanced,Standard,6.4,3,100.0,97.3,2.5,Enterprise,49.97,Medium
710,100.0,Excellent,86.3,100.0,100.0,None,Standard,7.7,0,56.7,95.4,1.0,Medium,33.63,Medium
711,78.2,Good,64.4,94.8,69.9,Basic,Standard,7.9,1,89.8,100.0,5.2,Startup,38.68,Medium
712,73.5,Excellent,64.4,84.4,98.2,Basic,Basic,6.1,2,51.4,89.7,15.7,Enterprise,41.02,Medium
713,66.8,Poor,85.8,82.8,49.5,Advanced,Standard,6.9,2,77.8,90.4,18.1,Startup,38.92,Medium
714,81.0,Good,76.8,80.7,64.1,Basic,Advanced,7.2,3,92.6,94.9,25.0,Medium,42.57,Medium
715,74.4,Poor,81.4,99.2,67.6,Expert,Advanced,9.9,0,37.7,89.9,16.9,Small,31.3,Medium
716,91.5,Poor,89.4,77.5,61.7,None,Advanced,4.4,4,71.3,99.1,6.9,Small,59.87,Medium
717,76.7,Excellent,63.4,85.5,58.2,Basic,Advanced,9.3,1,64.9,89.3,4.7,Medium,38.61,Medium
718,77.3,Poor,57.8,85.6,88.2,Basic,Basic,6.1,2,62.4,96.8,11.9,Medium,35.16,Medium
719,69.5,Good,48.3,79.0,78.8,Advanced,Advanced,5.4,2,81.9,94.2,10.8,Small,29.15,Low
720,74.1,Good,53.5,68.5,87.7,Basic,Basic,9.3,3,95.2,96.7,6.2,Small,52.07,Medium
721,79.6,Fair,100.0,88.9,92.4,Advanced,Military,8.6,0,72.6,91.3,1.0,Small,33.52,Medium
722,49.3,Excellent,94.9,84.3,86.0,Expert,Advanced,9.4,1,78.7,92.3,20.8,Enterprise,17.5,Low
723,54.8,Poor,43.0,91.0,91.9,Expert,Standard,8.7,1,77.1,95.8,4.9,Large,33.08,Medium
724,86.1,Good,43.6,78.6,81.0,Advanced,Military,10.0,2,75.0,96.6,3.6,Medium,52.47,Medium
725,77.6,Excellent,79.6,99.6,64.2,Expert,Basic,8.3,0,55.4,95.0,7.9,Small,20.95,Low
726,72.2,Good,80.9,74.5,97.9,Advanced,Advanced,7.3,2,95.0,100.0,9.0,Large,23.84,Low
727,75.3,Excellent,81.0,100.0,73.2,Advanced,Advanced,8.0,1,80.3,87.1,1.9,Small,40.84,Medium
728,80.2,Poor,64.9,64.0,68.0,Basic,Standard,9.4,1,82.1,94.5,14.5,Small,22.11,Low
729,66.9,Good,67.5,90.2,79.3,Basic,Advanced,6.3,0,60.5,82.4,2.7,Small,42.95,Medium
730,63.3,Fair,76.6,90.7,68.3,Basic,Advanced,6.5,2,66.7,98.0,1.7,Large,41.76,Medium
731,77.9,Good,71.7,75.5,75.7,Basic,Advanced,7.0,1,71.8,86.1,4.2,Startup,35.89,Medium
732,60.3,Excellent,25.6,90.1,87.2,Basic,Basic,4.3,2,47.4,92.8,10.5,Startup,47.96,Medium
733,81.1,Fair,65.4,100.0,87.2,Expert,Military,7.7,0,44.6,92.0,26.9,Medium,11.53,Low
734,49.5,Good,53.0,58.4,68.5,Basic,Standard,4.7,1,64.2,97.2,13.3,Small,23.64,Low
735,90.4,Fair,73.5,91.0,74.7,None,Standard,7.6,1,84.4,90.6,22.6,Medium,23.83,Low
736,82.1,Good,100.0,55.1,98.1,Advanced,Standard,8.8,1,63.2,90.2,1.2,Medium,40.25,Medium
737,78.8,Good,77.3,73.4,89.4,None,Basic,6.8,1,56.7,100.0,1.0,Medium,34.7,Medium
738,89.7,Excellent,63.7,100.0,100.0,None,Standard,10.0,0,60.3,97.3,6.5,Startup,22.4,Low
739,100.0,Good,88.4,78.0,99.7,Basic,Military,5.3,0,66.8,90.5,2.7,Startup,18.63,Low
740,90.2,Fair,79.7,70.9,99.2,Basic,Standard,9.3,0,68.6,93.0,14.1,Large,1.06,Low
741,47.4,Poor,78.4,82.6,61.2,Basic,Standard,8.5,1,100.0,100.0,8.9,Large,33.35,Medium
742,55.8,Fair,82.1,100.0,93.5,Advanced,Standard,4.9,3,94.0,93.1,28.2,Small,42.85,Medium
743,65.6,Fair,100.0,63.0,81.2,Advanced,Advanced,10.0,1,93.4,89.5,2.4,Startup,35.18,Medium
744,75.4,Fair,47.4,72.4,73.7,Basic,Advanced,7.4,2,96.0,89.5,5.3,Startup,41.95,Medium
745,82.8,Excellent,79.5,100.0,84.5,Basic,Standard,6.2,0,57.0,90.6,5.6,Medium,21.45,Low
746,64.1,Good,51.5,100.0,96.2,Basic,Basic,5.4,1,53.0,90.2,2.2,Large,44.78,Medium
747,77.8,Good,81.1,83.8,89.5,Advanced,Standard,7.2,2,55.1,84.8,7.1,Small,35.67,Medium
748,63.7,Poor,51.6,70.1,68.8,None,Basic,7.3,0,99.0,86.0,4.7,Medium,30.75,Medium
749,65.8,Excellent,61.7,100.0,93.1,None,Standard,7.7,2,65.2,88.4,4.7,Large,23.87,Low
750,53.9,Good,64.1,100.0,72.4,Advanced,Advanced,7.1,2,52.5,99.7,3.6,Enterprise,50.45,Medium
751,61.2,Poor,89.5,93.1,85.3,Basic,Standard,8.4,0,67.2,92.0,1.0,Startup,39.01,Medium
752,54.7,Good,88.4,75.3,77.4,None,Advanced,6.9,1,70.7,93.3,5.9,Small,30.38,Medium
753,60.4,Good,45.1,84.4,78.7,Basic,Standard,4.6,2,79.8,100.0,3.3,Startup,44.69,Medium
754,90.8,Poor,71.1,83.1,93.5,Expert,Military,7.3,2,79.5,100.0,1.0,Large,41.0,Medium
755,60.8,Good,55.8,89.0,66.4,Expert,Military,3.9,0,60.1,92.7,2.9,Large,32.39,Medium
756,100.0,Good,44.8,100.0,100.0,Advanced,Advanced,8.0,2,87.3,90.0,2.6,Medium,36.09,Medium
757,82.4,Fair,65.7,95.6,54.7,Basic,Standard,6.0,1,63.5,88.1,4.0,Startup,42.15,Medium
758,77.8,Excellent,63.8,72.1,73.0,Advanced,Standard,7.7,0,72.2,100.0,1.1,Small,50.28,Medium
759,62.1,Excellent,100.0,100.0,87.6,Expert,Advanced,9.5,0,87.4,93.4,5.7,Small,11.33,Low
760,85.5,Good,78.7,88.8,90.8,Expert,Advanced,6.1,2,63.4,91.9,9.4,Medium,20.96,Low
761,66.4,Good,42.4,93.2,80.5,Basic,Advanced,9.1,1,64.8,88.5,8.0,Small,26.8,Low
762,76.8,Good,58.7,100.0,81.1,Advanced,Advanced,6.8,1,85.7,88.8,13.0,Startup,26.41,Low
763,100.0,Good,90.4,71.7,88.2,None,Military,10.0,1,59.6,97.6,4.8,Large,19.03,Low
764,73.6,Good,100.0,84.6,78.5,Basic,Standard,7.0,1,68.1,84.5,5.9,Small,32.63,Medium
765,92.2,Poor,38.3,78.6,100.0,Advanced,Advanced,6.2,1,85.0,100.0,13.3,Medium,29.12,Low
766,64.5,Good,32.4,66.2,94.6,Basic,Basic,8.5,0,100.0,90.7,4.5,Startup,32.1,Medium
767,74.5,Excellent,100.0,89.2,95.1,Expert,Standard,6.8,3,85.9,93.8,9.7,Large,27.78,Low
768,100.0,Good,77.8,100.0,67.5,None,Advanced,6.2,2,83.5,84.3,4.6,Medium,53.86,Medium
769,65.6,Poor,52.6,62.9,80.8,Advanced,Standard,6.8,1,84.6,94.9,4.3,Enterprise,26.15,Low
770,100.0,Excellent,80.7,84.6,77.5,Expert,Advanced,7.4,2,55.7,92.4,11.4,Medium,30.74,Medium
771,85.6,Fair,17.3,92.7,66.9,Expert,Standard,9.5,0,77.1,94.6,1.5,Enterprise,39.77,Medium
772,66.6,Fair,70.1,86.5,87.4,None,Advanced,4.6,2,74.5,100.0,3.3,Large,36.65,Medium
773,84.5,Fair,76.6,83.6,73.9,Basic,Advanced,7.5,2,80.8,96.4,2.0,Medium,57.85,Medium
774,89.6,Fair,88.5,69.4,91.8,Advanced,Advanced,8.4,2,77.1,88.6,3.6,Enterprise,43.46,Medium
775,84.3,Excellent,49.7,87.8,65.9,None,Standard,7.8,3,81.8,89.3,2.1,Small,62.81,High
776,51.4,Good,71.7,75.9,100.0,Expert,Advanced,9.5,3,69.4,99.8,6.9,Small,55.52,Medium
777,64.1,Fair,51.5,58.7,68.6,Expert,Advanced,7.4,0,76.1,100.0,12.8,Startup,36.73,Medium
778,71.3,Excellent,75.1,99.3,85.3,None,Advanced,7.2,0,52.9,97.3,12.4,Medium,18.13,Low
779,73.9,Excellent,52.1,96.5,93.9,None,Basic,8.4,0,69.2,100.0,3.6,Large,30.53,Medium
780,84.3,Excellent,61.8,85.6,73.4,None,Advanced,7.6,0,100.0,99.9,35.9,Large,2.43,Low
781,77.7,Fair,50.1,87.7,94.8,Expert,Advanced,6.9,3,80.7,100.0,7.2,Startup,44.5,Medium
782,55.0,Good,83.0,97.9,63.6,None,Advanced,8.3,3,74.6,79.4,4.1,Medium,56.75,Medium
783,80.7,Excellent,87.2,87.7,100.0,Basic,Advanced,6.5,2,100.0,100.0,14.4,Small,24.92,Low
784,84.2,Excellent,65.3,95.8,82.2,Basic,Advanced,6.6,1,50.5,100.0,10.5,Medium,25.53,Low
785,83.4,Poor,70.8,81.4,73.1,Advanced,Standard,6.7,0,55.0,84.3,11.1,Small,13.37,Low
786,91.2,Poor,41.0,100.0,77.5,None,Basic,9.5,1,100.0,87.9,1.7,Enterprise,40.27,Medium
787,87.5,Good,64.0,88.8,94.1,Basic,Standard,2.7,0,75.8,88.2,5.1,Small,14.69,Low
788,81.9,Excellent,69.0,87.3,73.2,Expert,Advanced,8.1,4,70.6,89.2,15.8,Small,38.08,Medium
789,73.9,Good,100.0,69.8,70.8,Expert,Advanced,7.6,3,53.4,91.1,5.6,Large,50.05,Medium
790,50.1,Good,47.8,88.4,78.7,Advanced,Standard,5.0,4,83.1,96.9,9.2,Medium,58.39,Medium
791,81.4,Poor,99.3,75.0,64.3,None,Advanced,8.0,2,84.8,100.0,7.1,Startup,40.57,Medium
792,78.1,Good,89.9,77.3,100.0,Basic,Advanced,8.2,2,55.3,100.0,14.8,Medium,26.25,Low
793,79.1,Excellent,75.6,75.2,73.5,Advanced,Advanced,8.4,1,72.5,88.3,2.7,Startup,32.31,Medium
794,55.8,Fair,100.0,72.2,94.5,Basic,Standard,3.5,2,69.0,88.2,6.9,Enterprise,42.29,Medium
795,58.8,Excellent,77.4,100.0,85.1,Expert,Standard,9.5,0,79.6,100.0,1.1,Medium,35.52,Medium
796,90.8,Excellent,77.8,100.0,67.2,Advanced,Standard,6.4,0,54.9,100.0,9.4,Small,9.72,Low
797,74.4,Fair,68.9,100.0,81.9,None,Basic,8.5,2,97.5,95.7,10.5,Medium,36.52,Medium
798,85.2,Good,94.5,70.3,93.8,Expert,Standard,8.6,2,91.5,98.8,1.0,Startup,44.39,Medium
799,75.4,Fair,91.9,85.9,79.2,Expert,Basic,6.2,3,68.5,94.8,9.0,Large,51.87,Medium
